,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7398,0.7630000114440918,0.028599977493286133,-0.534600019454956,-0.00164794921875,-0.1359100341796875,2.5188446044921875,33.990478515625,-0.5126953125,3,63.0,-1.0,10.0,5.64,0.570813,30.31,S15
7399,0.7640000581741333,0.02740001678466797,-0.5271999835968018,-0.002105712890625,0.0051727294921875,2.5196075439453125,33.9935302734375,0.34027099609375,3,62.0,-1.0,10.0,-3.05,0.564416,30.31,S15
7400,0.7669999599456787,0.02820003032684326,-0.5321999788284302,0.0049896240234375,0.0007781982421875,2.51617431640625,33.99505615234375,1.40838623046875,3,62.0,-1.0,10.0,-6.07,0.570813,30.31,S15
7401,0.7657999992370605,0.026200056076049805,-0.5255999565124512,0.0046234130859375,-0.1566925048828125,2.5180816650390625,33.984405517578125,2.47039794921875,3,62.0,-1.0,10.0,3.4,0.570813,30.31,S15
7402,0.7704000473022461,0.028599977493286133,-0.5266000032424927,-0.00091552734375,-0.0008697509765625,2.5127410888671875,34.010284423828125,3.30963134765625,3,62.0,-1.0,10.0,-0.08,0.569533,30.31,S15
7403,0.7682000398635864,0.026999950408935547,-0.5321999788284302,0.007049560546875,0.030120849609375,2.5150299072265625,33.990478515625,3.81622314453125,3,62.0,-1.0,10.0,-9.07,0.569533,30.33,S15
7404,0.7605999708175659,0.029800057411193848,-0.5249999761581421,-0.0110321044921875,-0.1563262939453125,2.5218963623046875,33.99505615234375,3.49273681640625,3,62.0,-1.0,10.0,3.95,0.568254,30.33,S15
7405,0.7685999870300293,0.029399991035461426,-0.5356000065803528,-0.0018768310546875,-0.0274200439453125,2.51922607421875,34.002655029296875,2.09503173828125,3,62.0,-1.0,10.0,3.93,0.566975,30.33,S15
7406,0.7610000371932983,0.026999950408935547,-0.542199969291687,-0.001373291015625,-0.000640869140625,2.539825439453125,33.984405517578125,-0.07781982421875,3,63.0,-1.0,10.0,-4.51,0.563137,30.33,S15
7407,0.7522000074386597,0.01940000057220459,-0.5478000044822693,0.0002288818359375,-0.1960601806640625,2.526092529296875,33.984405517578125,-1.89971923828125,3,62.0,-1.0,10.0,6.29,0.568254,30.29,S15
7408,0.7610000371932983,0.02260005474090576,-0.5351999998092651,0.00897216796875,-0.0063629150390625,2.5135040283203125,34.007232666015625,-2.947998046875,3,62.0,-1.0,10.0,5.83,0.569533,30.29,S15
7409,0.7569999694824219,0.025799989700317383,-0.5478000044822693,-0.0033416748046875,-0.024993896484375,2.5188446044921875,33.98895263671875,-3.25775146484375,3,62.0,-1.0,10.0,-4.15,0.569533,30.29,S15
7410,0.7527999877929688,0.02260005474090576,-0.5437999963760376,-0.0065460205078125,-0.1842498779296875,2.5264739990234375,33.982879638671875,-3.13568115234375,3,62.0,-1.0,10.0,5.8,0.569533,30.29,S15
7411,0.7569999694824219,0.023800015449523926,-0.538599967956543,-0.015335083007812498,-0.0136871337890625,2.52227783203125,33.999603271484375,-2.78472900390625,3,62.0,-1.0,10.0,3.3,0.566975,30.29,S15
7412,0.7582000494003296,0.02479994297027588,-0.5393999814987183,0.00054931640625,-0.0092010498046875,2.5135040283203125,33.987457275390625,-2.38189697265625,3,62.0,-1.0,10.0,-10.22,0.569533,30.29,S15
7413,0.7517999410629272,0.023599982261657715,-0.5446000099182129,-0.0116729736328125,-0.1897430419921875,2.5150299072265625,33.984405517578125,-1.922607421875,3,62.0,-1.0,10.0,4.15,0.555462,30.29,S15
7414,0.76419997215271,0.03059995174407959,-0.5313999652862549,-0.001007080078125,-0.0030670166015625,2.526092529296875,33.976806640625,-1.11846923828125,3,62.0,-1.0,10.0,3.58,0.565696,30.29,S15
7415,0.7674000263214111,0.025799989700317383,-0.5361999869346619,0.0012359619140625,0.0003204345703125,2.520751953125,34.010284423828125,0.0,3,62.0,-1.0,10.0,-6.93,0.569533,30.27,S15
7416,0.757599949836731,0.023200035095214844,-0.5390000343322754,0.0072784423828125,-0.1569671630859375,2.516937255859375,33.999603271484375,1.41448974609375,3,62.0,-1.0,10.0,6.69,0.565696,30.27,S15
7417,0.7625999450683594,0.026999950408935547,-0.5325999855995178,-0.0066375732421875,-0.0242156982421875,2.5264739990234375,33.98895263671875,2.691650390625,3,62.0,-1.0,10.0,5.2,0.569533,30.27,S15
7418,0.7594000101089478,0.02540004253387451,-0.5429999828338623,0.0073699951171875,-0.0253143310546875,2.5165557861328125,33.996551513671875,3.13873291015625,3,63.0,-1.0,10.0,-6.25,0.569533,30.27,S15
7419,0.753000020980835,0.024199962615966797,-0.5397999882698059,-0.0069122314453125,-0.1611785888671875,2.5218963623046875,33.969207763671875,2.50396728515625,3,62.0,-1.0,10.0,6.69,0.570813,30.31,S15
7420,0.7597999572753906,0.027199983596801758,-0.5304000377655029,-0.0061798095703125,0.00457763671875,2.5150299072265625,33.94940185546875,1.13372802734375,3,62.0,-1.0,10.0,4.28,0.570813,30.31,S15
7421,0.7610000371932983,0.028599977493286133,-0.5410000085830688,0.002288818359375,0.0319976806640625,2.5249481201171875,33.996551513671875,-0.54779052734375,3,62.0,-1.0,10.0,-3.84,0.570813,30.31,S15
7422,0.7541999816894531,0.024199962615966797,-0.5460000038146973,0.0037078857421875,-0.2056732177734375,2.5188446044921875,33.990478515625,-1.61285400390625,3,62.0,-1.0,10.0,5.88,0.570813,30.31,S15
7423,0.7624000310897827,0.02479994297027588,-0.5302000045776367,0.0009613037109375,-0.03424072265625,2.523040771484375,33.98895263671875,-1.79901123046875,3,62.0,-1.0,10.0,5.02,0.570813,30.31,S15
7424,0.7618000507354736,0.02460002899169922,-0.5390000343322754,0.0048980712890625,0.0485687255859375,2.5142669677734375,33.987457275390625,-1.85394287109375,3,63.0,-1.0,10.0,-8.03,0.57465,30.31,S15
7425,0.7480000257492065,0.03279995918273926,-0.5454000234603882,-0.0123138427734375,-0.3174591064453125,2.526092529296875,34.010284423828125,-1.93328857421875,3,62.0,-1.0,10.0,4.81,0.572092,30.31,S15
7426,0.7589999437332153,0.02799999713897705,-0.5454000234603882,0.0016937255859375,-0.0302581787109375,2.521514892578125,33.941802978515625,-1.20697021484375,3,62.0,-1.0,10.0,4.93,0.572092,30.31,S15
7427,0.7582000494003296,0.031200051307678223,-0.5382000207901001,0.0031585693359375,0.0062713623046875,2.5157928466796875,33.929656982421875,-0.66986083984375,3,62.0,-1.0,10.0,-7.07,0.569533,30.29,S15
7428,0.7577999830245972,0.026800036430358887,-0.5485999584197998,-0.00933837890625,-0.077178955078125,2.5257110595703125,33.961578369140625,0.12969970703125,3,62.0,-1.0,10.0,6.15,0.572092,30.29,S15
7429,0.7560000419616699,0.023000001907348633,-0.550599992275238,0.00311279296875,-0.0493011474609375,2.5516510009765625,33.987457275390625,1.03302001953125,3,63.0,-1.0,10.0,6.61,0.573371,30.29,S15
7430,0.7496000528335571,0.026200056076049805,-0.5532000064849854,-0.01519775390625,0.0113983154296875,2.5211334228515625,33.98895263671875,2.02484130859375,3,62.0,-1.0,10.0,-4.28,0.573371,30.29,S15
7431,0.7560000419616699,0.02760004997253418,-0.5449999570846558,0.0039825439453125,-0.0364837646484375,2.5432586669921875,33.99810791015625,2.80914306640625,3,62.0,-1.0,10.0,-0.29,0.57465,30.31,S15
7432,0.756600022315979,0.03340005874633789,-0.5448000431060791,0.001922607421875,-0.1171417236328125,2.5241851806640625,34.011810302734375,2.6123046875,3,62.0,-1.0,10.0,6.69,0.569533,30.31,S15
7433,0.7582000494003296,0.02219998836517334,-0.5490000247955322,-0.0107574462890625,0.00421142578125,2.5196075439453125,33.981353759765625,1.6021728515625,3,62.0,-1.0,10.0,0.58,0.573371,30.31,S15
7434,0.7613999843597412,0.01900005340576172,-0.531000018119812,0.0032501220703125,0.0778656005859375,2.5299072265625,34.010284423828125,0.16937255859375,3,62.0,-1.0,10.0,-11.65,0.573371,30.31,S15
7435,0.7657999992370605,0.024399995803833008,-0.5335999727249146,-0.00054931640625,-0.2796478271484375,2.5264739990234375,33.987457275390625,-0.76141357421875,3,62.0,-1.0,10.0,5.67,0.573371,30.29,S15
7436,0.7726000547409058,0.026000022888183594,-0.5255999565124512,-0.0072784423828125,-0.019317626953125,2.5348663330078125,33.938751220703125,-1.21002197265625,3,62.0,-1.0,10.0,2.87,0.57465,30.29,S15
7437,0.7682000398635864,0.0252000093460083,-0.5282000303268433,-0.0065460205078125,0.0006866455078125,2.5196075439453125,33.944854736328125,-1.35345458984375,3,62.0,-1.0,10.0,-7.75,0.572092,30.29,S15
7438,0.7666000127792358,0.024199962615966797,-0.5378000140190125,0.0140533447265625,-0.2106170654296875,2.5257110595703125,33.99810791015625,-1.26800537109375,3,62.0,-1.0,10.0,6.99,0.568254,30.29,S15
7439,0.7574000358581543,0.029000043869018555,-0.5368000268936157,0.0019683837890625,0.0179443359375,2.5203704833984375,34.01788330078125,-0.994873046875,3,62.0,-1.0,10.0,4.4,0.572092,30.29,S15
7440,0.7558000087738037,0.026600003242492676,-0.5462000370025635,-0.0027008056640625,0.0101165771484375,2.5249481201171875,33.961578369140625,-0.44403076171875,3,62.0,-1.0,10.0,-7.02,0.569533,30.29,S15
7441,0.7489999532699585,0.028599977493286133,-0.5537999868392944,-0.0165252685546875,-0.0937042236328125,2.5196075439453125,34.011810302734375,0.323486328125,3,62.0,-1.0,10.0,3.79,0.570813,30.29,S15
7442,0.753000020980835,0.02180004119873047,-0.5591999888420105,-0.00494384765625,-0.0330047607421875,2.5333404541015625,34.002655029296875,1.3763427734375,3,63.0,-1.0,10.0,5.19,0.569533,30.29,S15
7443,0.7517999410629272,0.023399949073791504,-0.551800012588501,-0.0214691162109375,0.0035247802734375,2.553558349609375,34.002655029296875,2.197265625,3,62.0,-1.0,10.0,-2.69,0.570813,30.31,S15
7444,0.7610000371932983,0.02499997615814209,-0.5404000282287598,0.001739501953125,-0.03369140625,2.529144287109375,34.02093505859375,2.3345947265625,3,62.0,-1.0,10.0,-6.14,0.570813,30.31,S15
7445,0.7633999586105347,0.02219998836517334,-0.5446000099182129,0.0039825439453125,-0.1215362548828125,2.5371551513671875,33.943328857421875,1.51519775390625,3,63.0,-1.0,10.0,4.26,0.570813,30.31,S15
7446,0.7640000581741333,0.01900005340576172,-0.5374000072479248,-0.0022430419921875,0.0059967041015625,2.527618408203125,34.008758544921875,0.27008056640625,3,62.0,-1.0,10.0,0.32,0.570813,30.31,S15
7447,0.7649999856948853,0.02460002899169922,-0.5313999652862549,0.0010986328125,-0.0213775634765625,2.532196044921875,34.00567626953125,-0.66070556640625,3,62.0,-1.0,10.0,-9.1,0.569533,30.29,S15
7448,0.7633999586105347,0.0252000093460083,-0.5271999835968018,-0.0140533447265625,-0.1742706298828125,2.52532958984375,34.008758544921875,-1.20697021484375,3,62.0,-1.0,10.0,3.86,0.572092,30.29,S15
7449,0.7618000507354736,0.025799989700317383,-0.5383999943733215,-0.0039825439453125,0.015609741210937498,2.5226593017578125,33.990478515625,-1.32293701171875,3,62.0,-1.0,10.0,-0.2,0.565696,30.29,S15
7450,0.76419997215271,0.021399974822998047,-0.5333999991416931,-0.0136871337890625,0.08221435546875,2.5196075439453125,34.01788330078125,-1.27105712890625,3,62.0,-1.0,10.0,-10.72,0.570813,30.29,S15
7451,0.76419997215271,0.023800015449523926,-0.5338000059127808,-0.0018768310546875,-0.22869873046875,2.5302886962890625,33.999603271484375,-0.96893310546875,3,62.0,-1.0,10.0,4.3,0.569533,30.27,S15
7452,0.7608000040054321,0.018200039863586426,-0.5514000058174133,0.0021514892578125,-0.0241241455078125,2.5379180908203125,34.002655029296875,-0.41961669921875,3,62.0,-1.0,10.0,2.88,0.569533,30.27,S15
7453,0.7569999694824219,0.02260005474090576,-0.5526000261306763,-0.00201416015625,0.060882568359375,2.52838134765625,33.98590087890625,0.12664794921875,3,62.0,-1.0,10.0,-8.89,0.569533,30.27,S15
7454,0.7380000352859497,0.026999950408935547,-0.5781999826431274,0.0032501220703125,-0.2639923095703125,2.5287628173828125,33.9266357421875,0.63018798828125,3,62.0,-1.0,10.0,6.33,0.566975,30.27,S15
7455,0.7568000555038452,0.021000027656555176,-0.5529999732971191,-0.0133209228515625,-0.0393218994140625,2.5226593017578125,33.947906494140625,1.49993896484375,3,62.0,-1.0,10.0,4.37,0.568254,30.31,S15
7456,0.7585999965667725,0.02499997615814209,-0.5471999645233154,-0.0035247802734375,0.019683837890625,2.552032470703125,33.97222900390625,1.812744140625,3,62.0,-1.0,10.0,-5.4,0.568254,30.31,S15
7457,0.7597999572753906,0.02540004253387451,-0.5343999862670898,-0.011627197265625,-0.3263397216796875,2.524566650390625,33.9935302734375,1.22833251953125,3,62.0,-1.0,10.0,5.6,0.568254,30.31,S15
7458,0.7610000371932983,0.022799968719482422,-0.5297999978065491,0.0015106201171875,-0.0322265625,2.52227783203125,34.002655029296875,0.2593994140625,3,62.0,-1.0,10.0,5.28,0.568254,30.31,S15
7459,0.7661999464035034,0.021399974822998047,-0.5302000045776367,0.0001373291015625,-0.0056304931640625,2.5272369384765625,34.011810302734375,-0.57830810546875,3,62.0,-1.0,10.0,-4.09,0.565696,30.27,S15
7460,0.7726000547409058,0.02219998836517334,-0.5224000215530396,-0.0063629150390625,-0.2595977783203125,2.5295257568359375,33.987457275390625,-0.99029541015625,3,62.0,-1.0,10.0,1.1,0.565696,30.27,S15
7461,0.767799973487854,0.024199962615966797,-0.5246000289916992,-0.0040740966796875,-0.016845703125,2.52685546875,33.98590087890625,-1.14288330078125,3,62.0,-1.0,10.0,4.44,0.566975,30.27,S15
7462,0.771399974822998,0.018599987030029297,-0.5194000005722046,-0.0001373291015625,0.00347900390625,2.520751953125,33.953948974609375,-1.15203857421875,3,63.0,-1.0,10.0,-3.83,0.565696,30.27,S15
7463,0.767799973487854,0.020400047302246094,-0.537600040435791,0.01409912109375,0.0246734619140625,2.5421142578125,34.00567626953125,-0.9552001953125,3,62.0,-1.0,10.0,-0.1,0.566975,30.29,S15
7464,0.7625999450683594,0.028599977493286133,-0.5297999978065491,0.0032501220703125,0.034515380859375,2.5249481201171875,33.99810791015625,-0.482177734375,3,62.0,-1.0,10.0,4.3,0.565696,30.29,S15
7465,0.757599949836731,0.023599982261657715,-0.5509999990463257,0.00421142578125,0.007781982421875,2.5333404541015625,34.00567626953125,-0.067138671875,3,62.0,-1.0,10.0,-2.82,0.566975,30.29,S15
7466,0.7494000196456909,0.026399970054626465,-0.5537999868392944,-0.0350189208984375,1.4387969970703125,2.5447845458984375,33.9676513671875,0.53253173828125,3,62.0,-1.0,10.0,-3.66,0.564416,30.29,S15
7467,0.7474000453948975,0.023200035095214844,-0.5573999881744385,-0.0178985595703125,0.100250244140625,2.539825439453125,34.01483154296875,1.42364501953125,3,62.0,-1.0,10.0,4.33,0.565696,30.29,S15
7468,0.7533999681472778,0.02499997615814209,-0.550000011920929,0.0037078857421875,0.0087432861328125,2.5539398193359375,33.978302001953125,2.1514892578125,3,63.0,-1.0,10.0,-2.55,0.560579,30.29,S15
7469,0.7608000040054321,0.032199978828430176,-0.5485999584197998,-0.0342864990234375,1.4130706787109375,2.5279998779296875,34.001129150390625,2.10723876953125,3,62.0,-1.0,10.0,-7.82,0.565696,30.29,S15
7470,0.7624000310897827,0.020200014114379883,-0.5406000018119812,0.0035247802734375,0.0575408935546875,2.5348663330078125,34.010284423828125,1.03302001953125,3,62.0,-1.0,10.0,4.27,0.564416,30.29,S15
7471,0.76419997215271,0.02479994297027588,-0.5361999869346619,0.0026092529296875,0.0011444091796875,2.526092529296875,33.923553466796875,-0.10528564453125,3,62.0,-1.0,10.0,-0.26,0.560579,30.27,S15
7472,0.7694000005722046,0.02540004253387451,-0.5351999998092651,-0.0421600341796875,1.4420928955078125,2.5417327880859375,34.008758544921875,-0.83770751953125,3,62.0,-1.0,10.0,-7.92,0.563137,30.27,S15
7473,0.7754000425338745,0.01979994773864746,-0.5270000100135803,0.0016021728515625,0.0917816162109375,2.5341033935546875,33.960052490234375,-1.09100341796875,3,62.0,-1.0,10.0,2.2,0.561858,30.27,S15
7474,0.7694000005722046,0.02460002899169922,-0.5315999984741211,0.0001373291015625,0.0073699951171875,2.5310516357421875,33.99810791015625,-1.019287109375,3,62.0,-1.0,11.0,0.51,0.563137,30.27,S15
7475,0.7718000411987305,0.021399974822998047,-0.5266000032424927,0.0091094970703125,-0.1555938720703125,2.52838134765625,34.002655029296875,-0.95367431640625,3,62.0,-1.0,10.0,-8.12,0.561858,30.25,S15
7476,0.7755999565124512,0.014199972152709961,-0.5282000303268433,0.0016021728515625,-0.0673370361328125,2.529144287109375,34.00567626953125,-0.738525390625,3,63.0,-1.0,10.0,3.39,0.561858,30.25,S15
7477,0.767799973487854,0.01940000057220459,-0.5288000106811523,0.00494384765625,0.021148681640625,2.5394439697265625,34.008758544921875,-0.57525634765625,3,62.0,-1.0,10.0,-0.86,0.561858,30.25,S15
7478,0.760200023651123,0.023399949073791504,-0.5304000377655029,0.0050811767578125,-0.0467376708984375,2.5424957275390625,33.9737548828125,-0.37994384765625,3,62.0,-1.0,10.0,-10.4,0.560579,30.25,S15
7479,0.7549999952316284,0.02740001678466797,-0.5564000010490417,-0.0058135986328125,-0.12281799316406249,2.5394439697265625,34.01483154296875,0.18157958984375,3,62.0,-1.0,10.0,3.89,0.561858,30.25,S15
7480,0.7480000257492065,0.02180004119873047,-0.5534000396728516,0.0018768310546875,0.00732421875,2.533721923828125,33.93267822265625,0.872802734375,3,62.0,-1.0,10.0,-0.2,0.561858,30.25,S15
7481,0.7517999410629272,0.021000027656555176,-0.5473999977111816,-0.0015106201171875,-0.02581787109375,2.5310516357421875,33.9342041015625,1.593017578125,3,62.0,-1.0,10.0,-9.84,0.559299,30.25,S15
7482,0.7538000345230103,0.029800057411193848,-0.5448000431060791,0.0027923583984375,-0.1252899169921875,2.5318145751953125,33.98895263671875,1.96990966796875,3,62.0,-1.0,10.0,4.01,0.556741,30.25,S15
7483,0.759600043296814,0.02180004119873047,-0.5442000031471252,-0.0003204345703125,0.0107574462890625,2.5371551513671875,33.999603271484375,1.51214599609375,3,62.0,-1.0,10.0,2.49,0.556741,30.27,S15
7484,0.7630000114440918,0.020599961280822754,-0.5318000316619873,0.00274658203125,-0.0482940673828125,2.5287628173828125,33.98590087890625,0.52337646484375,3,62.0,-1.0,10.0,-6.81,0.560579,30.27,S15
7485,0.7630000114440918,0.020200014114379883,-0.526199996471405,-0.004852294921875,-0.1760101318359375,2.5302886962890625,34.00567626953125,-0.33721923828125,3,62.0,-1.0,10.0,6.39,0.55802,30.27,S15
7486,0.76419997215271,0.02479994297027588,-0.534600019454956,-0.00823974609375,0.00164794921875,2.5371551513671875,33.98590087890625,-0.85601806640625,3,62.0,-1.0,10.0,3.21,0.559299,30.27,S15
7487,0.7666000127792358,0.020400047302246094,-0.5354000329971313,-0.011627197265625,0.0789642333984375,2.53448486328125,34.002655029296875,-1.02691650390625,3,62.0,-1.0,10.0,-6.38,0.559299,30.27,S15
7488,0.7646000385284424,0.021399974822998047,-0.5252000093460083,-0.0094757080078125,-0.242706298828125,2.53143310546875,33.984405517578125,-1.02996826171875,3,62.0,-1.0,10.0,4.96,0.55802,30.27,S15
7489,0.7674000263214111,0.01639997959136963,-0.5471999645233154,0.0026092529296875,-0.0186309814453125,2.5482177734375,34.008758544921875,-0.8758544921875,3,62.0,-1.0,10.0,2.05,0.55802,30.27,S15
7490,0.7633999586105347,0.0252000093460083,-0.5406000018119812,-0.00274658203125,0.03131103515625,2.529144287109375,34.008758544921875,-0.63629150390625,3,62.0,-1.0,10.0,-7.15,0.561858,30.27,S15
7491,0.7710000276565552,0.026999950408935547,-0.5174000263214111,-0.0012359619140625,-0.3087158203125,2.5409698486328125,33.99505615234375,-0.115966796875,3,62.0,-1.0,10.0,6.38,0.559299,30.27,S15
7492,0.756600022315979,0.023399949073791504,-0.5338000059127808,-0.003570556640625,-0.043121337890625,2.53753662109375,34.00567626953125,0.78277587890625,3,62.0,-1.0,10.0,4.24,0.559299,30.27,S15
7493,0.7582000494003296,0.026399970054626465,-0.5374000072479248,0.0016937255859375,0.0088348388671875,2.54364013671875,34.01788330078125,1.81427001953125,3,62.0,-1.0,10.0,-5.42,0.550345,30.27,S15
7494,0.7624000310897827,0.02260005474090576,-0.5401999950408936,-0.007049560546875,-0.2347412109375,2.5394439697265625,33.9935302734375,2.7130126953125,3,62.0,-1.0,10.0,5.15,0.559299,30.27,S15
7495,0.760200023651123,0.020599961280822754,-0.5368000268936157,0.0025177001953125,-0.0398712158203125,2.5501251220703125,33.92205810546875,3.4423828125,3,63.0,-1.0,10.0,5.11,0.555462,30.27,S15
7496,0.7569999694824219,0.02740001678466797,-0.5410000085830688,-0.0124969482421875,0.0021514892578125,2.5386810302734375,33.996551513671875,3.56292724609375,3,63.0,-1.0,10.0,-3.54,0.55802,30.27,S15
7497,0.7585999965667725,0.018800020217895508,-0.5501999855041504,0.0109405517578125,-0.24526977539062503,2.5386810302734375,34.01788330078125,2.37884521484375,3,62.0,-1.0,10.0,-3.02,0.556741,30.27,S15
7498,0.7533999681472778,0.02799999713897705,-0.54339998960495,-0.0004119873046875,-0.007232666015625,2.5348663330078125,33.9935302734375,0.34027099609375,3,62.0,-1.0,10.0,5.23,0.55802,30.27,S15
7499,0.7546000480651855,0.02260005474090576,-0.5462000370025635,-0.0138702392578125,0.0049896240234375,2.552032470703125,34.001129150390625,-1.46331787109375,3,62.0,-1.0,10.0,-0.02,0.556741,30.27,S15
7500,0.7619999647140503,0.01639997959136963,-0.5390000343322754,0.0003204345703125,-0.2368011474609375,2.548980712890625,33.99810791015625,-2.66876220703125,3,62.0,-1.0,10.0,-3.75,0.556741,30.27,S15
7501,0.760200023651123,0.02260005474090576,-0.5415999889373779,-0.0032501220703125,-0.0232086181640625,2.5390625,34.002655029296875,-3.05328369140625,3,62.0,-1.0,10.0,2.18,0.551624,30.27,S15
7502,0.7561999559402466,0.02499997615814209,-0.5390000343322754,-0.009979248046875,-0.005859375,2.5348663330078125,33.99505615234375,-2.95867919921875,3,62.0,-1.0,10.0,-1.8,0.555462,30.27,S15
7503,0.760200023651123,0.02219998836517334,-0.5390000343322754,0.0051727294921875,0.56964111328125,2.5390625,33.999603271484375,-2.58026123046875,3,62.0,-1.0,10.0,-6.97,0.559299,30.27,S15
7504,0.7633999586105347,0.016199946403503418,-0.542199969291687,-0.00714111328125,0.0125885009765625,2.539825439453125,33.99810791015625,-2.13775634765625,3,62.0,-1.0,10.0,2.94,0.555462,30.27,S15
7505,0.76419997215271,0.025799989700317383,-0.5432000160217285,-0.0051727294921875,0.0065460205078125,2.541351318359375,34.00567626953125,-1.70440673828125,3,62.0,-1.0,10.0,-1.87,0.556741,30.27,S15
7506,0.7627999782562256,0.023800015449523926,-0.5397999882698059,-0.0008697509765625,-0.0412445068359375,2.5360107421875,34.008758544921875,-1.3946533203125,3,62.0,-1.0,10.0,-6.88,0.555462,30.27,S15
7507,0.7582000494003296,0.026999950408935547,-0.5342000126838684,-0.0005035400390625,-0.16351318359375,2.545928955078125,33.996551513671875,-0.89263916015625,3,62.0,-1.0,10.0,3.66,0.555462,30.27,S15
7508,0.7577999830245972,0.028599977493286133,-0.5460000038146973,-0.0076446533203125,-0.0039825439453125,2.5463104248046875,34.010284423828125,-0.06256103515625,3,62.0,-1.0,10.0,-1.05,0.55802,30.27,S15
7509,0.7569999694824219,0.02180004119873047,-0.54339998960495,-0.00732421875,0.0846405029296875,2.552032470703125,34.00567626953125,0.87127685546875,3,62.0,-1.0,10.0,-11.14,0.555462,30.27,S15
7510,0.7630000114440918,0.021399974822998047,-0.534600019454956,0.00054931640625,-0.2306671142578125,2.556610107421875,33.963104248046875,1.94854736328125,3,62.0,-1.0,10.0,4.17,0.55802,30.27,S15
7511,0.7589999437332153,0.02740001678466797,-0.5318000316619873,-0.0006866455078125,-0.0484771728515625,2.54058837890625,33.996551513671875,2.850341796875,3,62.0,-1.0,10.0,1.97,0.556741,30.25,S15
7512,0.7582000494003296,0.02799999713897705,-0.5378000140190125,0.0013275146484375,0.0497589111328125,2.5341033935546875,33.963104248046875,2.91595458984375,3,62.0,-1.0,10.0,-8.29,0.55802,30.25,S15
7513,0.7489999532699585,0.026999950408935547,-0.5734000205993652,-0.0004119873046875,-0.2682952880859375,2.5482177734375,33.996551513671875,2.69012451171875,3,62.0,-1.0,10.0,8.27,0.556741,30.25,S15
7514,0.760200023651123,0.02219998836517334,-0.5484000444412231,-0.00494384765625,-0.0497589111328125,2.5493621826171875,33.9935302734375,1.043701171875,3,62.0,-1.0,10.0,5.66,0.556741,30.25,S15
7515,0.7613999843597412,0.023800015449523926,-0.542199969291687,-0.012176513671875,0.0401458740234375,2.5447845458984375,34.004180908203125,-0.64849853515625,3,62.0,-1.0,10.0,-4.75,0.555462,30.29,S15
7516,0.753000020980835,0.02180004119873047,-0.5437999963760376,-0.00054931640625,-0.315399169921875,2.5432586669921875,33.990478515625,-1.76849365234375,3,62.0,-1.0,10.0,2.75,0.556741,30.29,S15
7517,0.7618000507354736,0.020599961280822754,-0.5378000140190125,-0.0018768310546875,-0.03131103515625,2.5501251220703125,33.99810791015625,-2.06146240234375,3,62.0,-1.0,10.0,6.25,0.55802,30.29,S15
7518,0.7610000371932983,0.018399953842163086,-0.5365999937057495,-0.0037994384765625,0.005950927734375,2.54669189453125,33.99810791015625,-2.130126953125,3,62.0,-1.0,10.0,-3.11,0.556741,30.29,S15
7519,0.76419997215271,0.023800015449523926,-0.5404000282287598,-0.022979736328125,1.4081268310546875,2.5478363037109375,33.941802978515625,-1.99127197265625,3,62.0,-1.0,10.0,0.44,0.555462,30.25,S15
7520,0.7591999769210815,0.017799973487854004,-0.5351999998092651,-0.015426635742187498,0.0636749267578125,2.5386810302734375,34.011810302734375,-1.55487060546875,3,62.0,-1.0,10.0,4.0,0.55802,30.25,S15
7521,0.7610000371932983,0.024000048637390137,-0.5437999963760376,-0.00897216796875,0.00970458984375,2.5348663330078125,33.9935302734375,-1.19476318359375,3,62.0,-1.0,10.0,-4.04,0.556741,30.25,S15
7522,0.76419997215271,0.02199995517730713,-0.5325999855995178,-0.0116729736328125,-0.0406951904296875,2.5379180908203125,33.996551513671875,-0.88043212890625,3,62.0,-1.0,10.0,-2.6,0.556741,30.25,S15
7523,0.7610000371932983,0.028399944305419922,-0.5426000356674194,-0.0083770751953125,-0.1487274169921875,2.5440216064453125,33.999603271484375,-0.421142578125,3,62.0,-1.0,10.0,4.77,0.559299,30.27,S15
7524,0.7561999559402466,0.02499997615814209,-0.54339998960495,0.00457763671875,0.00201416015625,2.5531768798828125,33.984405517578125,0.19073486328125,3,62.0,-1.0,10.0,-2.08,0.556741,30.27,S15
7525,0.7577999830245972,0.0252000093460083,-0.5449999570846558,-0.0129547119140625,0.1165008544921875,2.5394439697265625,34.002655029296875,0.61798095703125,3,63.0,-1.0,10.0,-10.26,0.556741,30.27,S15
7526,0.7482000589370728,0.02499997615814209,-0.5454000234603882,0.0036163330078125,-0.2231597900390625,2.5508880615234375,33.93572998046875,1.44805908203125,3,62.0,-1.0,10.0,4.09,0.551624,30.27,S15
7527,0.7491999864578247,0.023399949073791504,-0.5809999704360962,0.0102081298828125,-0.0369415283203125,2.54058837890625,33.99505615234375,1.50299072265625,3,62.0,-1.0,10.0,1.23,0.55802,30.27,S15
7528,0.7630000114440918,0.02540004253387451,-0.5426000356674194,-0.0027923583984375,0.04998779296875,2.5386810302734375,34.01788330078125,2.19573974609375,3,62.0,-1.0,10.0,-8.46,0.554182,30.27,S15
