,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
7260,0.8458000421524048,-0.00019997358322143555,-0.3686000108718872,-0.0041656494140625,0.021148681640625,11.620712280273438,34.445404052734375,0.4791259765625,3,60.0,-17.0,6.0,4.5,4.320133,33.11,S7
7261,0.8509999513626099,-0.0018000006675720215,-0.3604000210762024,0.00494384765625,-0.5058746337890625,11.658096313476562,34.42547607421875,2.51007080078125,3,60.0,-17.0,6.0,6.12,4.331646,33.11,S7
7262,0.8461999893188477,-0.002200007438659668,-0.3677999973297119,-0.0059967041015625,0.206268310546875,11.6424560546875,34.430084228515625,4.39300537109375,3,60.0,-17.0,7.0,-2.06,4.322692,33.11,S7
7263,0.8509999513626099,0.002400040626525879,-0.36500000953674316,-0.0019683837890625,-0.076171875,11.628341674804688,34.433135986328125,4.29840087890625,3,60.0,-17.0,6.0,-8.29,4.32653,33.11,S7
7264,0.8545999526977539,-0.00019997358322143555,-0.36059999465942383,-0.0063629150390625,0.0518646240234375,11.623001098632812,34.448455810546875,2.435302734375,3,60.0,-16.0,6.0,6.02,4.318854,33.09,S7
7265,0.8478000164031982,0.002599954605102539,-0.36059999465942383,-0.0107574462890625,-0.1079864501953125,11.636734008789062,34.430084228515625,0.26092529296875,3,60.0,-16.0,6.0,7.59,4.329088,33.09,S7
7266,0.8566000461578369,-0.0026000142097473145,-0.3633999824523926,-0.0015106201171875,-0.0814361572265625,11.648178100585938,34.3841552734375,-1.40228271484375,3,61.0,-17.0,6.0,0.66,4.329088,33.09,S7
7267,0.8558000326156616,-0.004999995231628418,-0.35659998655319214,0.0088348388671875,-0.0366668701171875,11.626434326171875,34.35968017578125,-2.67486572265625,3,60.0,-16.0,6.0,-7.88,4.325251,33.09,S7
7268,0.8561999797821045,-0.001399993896484375,-0.35579997301101685,-0.0037994384765625,0.1479034423828125,11.613845825195312,34.427032470703125,-3.11431884765625,3,61.0,-16.0,6.0,4.13,4.322692,33.11,S7
7269,0.8553999662399292,-0.004999995231628418,-0.34380000829696655,-0.0070037841796875,-0.0674285888671875,11.632919311523438,34.448455810546875,-2.84271240234375,3,60.0,-16.0,6.0,4.9,4.322692,33.11,S7
7270,0.8650000095367432,-0.0040000081062316895,-0.34060001373291016,-0.0001373291015625,-0.1562347412109375,11.64703369140625,34.43927001953125,-2.22320556640625,3,61.0,-16.0,7.0,-1.89,4.315016,33.11,S7
7271,0.850600004196167,-0.003600001335144043,-0.36159998178482056,-0.0241241455078125,-0.032684326171875,11.623001098632812,34.42547607421875,-1.58843994140625,3,60.0,-16.0,6.0,-11.74,4.322692,33.11,S7
7272,0.8466000556945801,0.00020003318786621094,-0.3676000237464905,-0.0141448974609375,0.1482696533203125,11.616897583007812,34.445404052734375,-0.38604736328125,3,60.0,-17.0,6.0,9.29,4.322692,33.11,S7
7273,0.8478000164031982,-0.0034000277519226074,-0.35259997844696045,-0.0080108642578125,-0.0414276123046875,11.629867553710938,34.437713623046875,1.70135498046875,3,60.0,-17.0,6.0,7.69,4.330368,33.11,S7
7274,0.8434000015258789,-0.0037999749183654785,-0.40939998626708984,-0.0035247802734375,-0.1566925048828125,11.643600463867188,34.433135986328125,3.79180908203125,3,61.0,-17.0,6.0,-2.61,4.325251,33.11,S7
7275,0.8525999784469604,-0.004400014877319336,-0.355400025844574,0.0033416748046875,-0.0375823974609375,11.623764038085938,34.430084228515625,4.30755615234375,3,60.0,-17.0,6.0,-13.39,4.325251,33.11,S7
7276,0.8609999418258667,-0.007799983024597168,-0.3483999967575073,-0.0018768310546875,-0.1384735107421875,11.626815795898438,34.411712646484375,2.95562744140625,3,60.0,-17.0,6.0,8.4,4.323971,33.11,S7
7277,0.854200005531311,-0.0023999810218811035,-0.35920000076293945,-0.0103912353515625,0.1025848388671875,11.632156372070312,34.437713623046875,0.9796142578125,3,60.0,-16.0,6.0,7.81,4.321413,33.11,S7
7278,0.8530000448226929,-0.0045999884605407715,-0.35019999742507935,0.00274658203125,-0.07122802734375,11.626434326171875,34.433135986328125,-0.80108642578125,3,60.0,-16.0,6.0,-1.75,4.322692,33.11,S7
7279,0.8533999919891357,-0.0034000277519226074,-0.35740000009536743,-0.0040740966796875,0.0078277587890625,11.617660522460938,34.4346923828125,-2.22625732421875,3,60.0,-16.0,6.0,-11.51,4.322692,33.11,S7
7280,0.8553999662399292,-0.001399993896484375,-0.350600004196167,0.0064544677734375,1.3711395263671875,11.606216430664062,34.44232177734375,-2.76336669921875,3,60.0,-16.0,6.0,7.28,4.315016,33.09,S7
7281,0.8509999513626099,-0.0059999823570251465,-0.3479999899864197,-0.0078277587890625,0.1307830810546875,11.635208129882812,34.43621826171875,-2.56500244140625,3,60.0,-16.0,6.0,3.57,4.318854,33.09,S7
7282,0.8558000326156616,0.001799941062927246,-0.3646000027656555,-0.0048065185546875,-0.0722808837890625,11.631393432617188,34.427032470703125,-2.05230712890625,3,60.0,-16.0,6.0,-4.91,4.320133,33.09,S7
7283,0.8545999526977539,-0.0026000142097473145,-0.35339999198913574,-0.010162353515625,0.0050811767578125,11.62567138671875,34.427032470703125,-1.82342529296875,3,60.0,-16.0,6.0,-3.55,4.320133,33.09,S7
7284,0.8586000204086304,-0.0034000277519226074,-0.355400025844574,-0.0037078857421875,-0.0113067626953125,11.62872314453125,34.44232177734375,-1.4923095703125,3,60.0,-16.0,6.0,6.18,4.318854,33.09,S7
7285,0.8545999526977539,-0.0037999749183654785,-0.36320000886917114,-0.005584716796875,0.0247650146484375,11.635971069335938,34.43927001953125,-0.9063720703125,3,60.0,-16.0,7.0,3.02,4.318854,33.09,S7
7286,0.8481999635696411,-0.0037999749183654785,-0.37300002574920654,-0.0070037841796875,-0.10198974609375,11.639022827148438,34.433135986328125,0.60882568359375,3,60.0,-16.0,6.0,-5.82,4.295827,33.09,S7
7287,0.8466000556945801,-0.003000020980834961,-0.3601999878883362,0.0078277587890625,-0.0080108642578125,11.626815795898438,34.368865966796875,1.91192626953125,3,60.0,-16.0,6.0,1.21,4.306062,33.09,S7
7288,0.853600025177002,-0.0018000006675720215,-0.35740000009536743,-0.0092926025390625,-0.0255889892578125,11.630630493164062,34.427032470703125,3.37066650390625,3,60.0,-17.0,6.0,6.43,4.309899,33.09,S7
7289,0.8569999933242798,-0.0037999749183654785,-0.35579997301101685,-0.0062255859375,0.0292510986328125,11.635589599609375,34.445404052734375,3.79180908203125,3,60.0,-16.0,6.0,0.65,4.306062,33.09,S7
7290,0.8509999513626099,-0.007200002670288086,-0.36400002241134644,0.0018768310546875,-0.1043243408203125,11.635208129882812,34.433135986328125,2.63824462890625,3,60.0,-17.0,6.0,-4.36,4.307341,33.09,S7
7291,0.8553999662399292,-0.0034000277519226074,-0.35740000009536743,-0.0012359619140625,-0.0120391845703125,11.626052856445312,34.427032470703125,0.57525634765625,3,60.0,-16.0,6.0,-8.14,4.297107,33.09,S7
7292,0.8594000339508057,-0.006600022315979004,-0.35420000553131104,-0.0095672607421875,-0.02545166015625,11.626815795898438,34.4576416015625,-1.06964111328125,3,60.0,-16.0,6.0,6.99,4.312458,33.11,S7
7293,0.8600000143051147,-0.007799983024597168,-0.35439997911453247,0.0151519775390625,0.0304412841796875,11.632156372070312,34.45306396484375,-1.91497802734375,3,60.0,-16.0,6.0,1.74,4.306062,33.11,S7
7294,0.8489999771118164,-0.002200007438659668,-0.36979997158050537,-0.0067291259765625,-0.1230926513671875,11.632919311523438,34.4576416015625,-2.06756591796875,3,61.0,-16.0,6.0,-4.65,4.307341,33.11,S7
7295,0.8553999662399292,-0.002200007438659668,-0.34859997034072876,0.0010986328125,-0.0173492431640625,11.618423461914062,34.35662841796875,-2.18963623046875,3,60.0,-16.0,6.0,-7.38,4.302224,33.11,S7
7296,0.8561999797821045,-0.0037999749183654785,-0.3537999987602234,-0.00897216796875,-0.0268707275390625,11.613082885742188,34.445404052734375,-1.96685791015625,3,60.0,-16.0,6.0,4.98,4.304782,33.09,S7
7297,0.8669999837875366,-0.004999995231628418,-0.35979998111724854,-0.0029754638671875,0.0061798095703125,11.621475219726562,34.43621826171875,-1.33514404296875,3,60.0,-16.0,6.0,4.06,4.299665,33.09,S7
7298,0.8530000448226929,0.001799941062927246,-0.34640002250671387,0.0139617919921875,-0.1067047119140625,11.626052856445312,34.43621826171875,-0.36468505859375,3,60.0,-16.0,6.0,-4.32,4.306062,33.09,S7
7299,0.8538000583648682,-0.003000020980834961,-0.3614000082015991,-0.0056304931640625,-0.0122222900390625,11.617660522460938,34.3780517578125,0.84991455078125,3,60.0,-17.0,6.0,-10.73,4.309899,33.09,S7
7300,0.8502000570297241,-0.004999995231628418,-0.3561999797821045,-0.00311279296875,-0.0235748291015625,11.617660522460938,34.445404052734375,2.4627685546875,3,60.0,-17.0,6.0,7.22,4.306062,33.11,S7
7301,0.8552000522613525,-0.0067999958992004395,-0.35759997367858887,0.005767822265625,0.0584564208984375,11.626815795898438,34.35968017578125,3.802490234375,3,60.0,-17.0,6.0,3.92,4.307341,33.11,S7
7302,0.853600025177002,-0.010599970817565918,-0.35659998655319214,-0.0085601806640625,-0.1019439697265625,11.623001098632812,34.374969482421875,3.70635986328125,3,60.0,-17.0,6.0,-3.53,4.297107,33.11,S7
7303,0.8559999465942383,-0.007200002670288086,-0.35979998111724854,0.0033416748046875,-0.019775390625,11.611175537109375,34.4239501953125,2.00958251953125,3,61.0,-17.0,6.0,-10.81,4.304782,33.11,S7
7304,0.8561999797821045,-0.00279998779296875,-0.3507999777793884,-0.0440826416015625,1.4533538818359375,11.59820556640625,34.437713623046875,0.067138671875,3,60.0,-16.0,6.0,7.51,4.302224,33.09,S7
7305,0.8519999980926514,-0.007799983024597168,-0.35420000553131104,0.0016021728515625,0.166534423828125,11.626052856445312,34.44384765625,-1.141357421875,3,60.0,-16.0,6.0,3.75,4.303503,33.09,S7
7306,0.8580000400543213,-0.002200007438659668,-0.3561999797821045,-0.01373291015625,-0.061065673828125,11.615753173828125,34.445404052734375,-1.8341064453125,3,60.0,-16.0,6.0,-5.52,4.302224,33.09,S7
7307,0.8538000583648682,-0.005800008773803711,-0.3507999777793884,-0.0006866455078125,-0.0068206787109375,11.6119384765625,34.3841552734375,-2.362060546875,3,60.0,-16.0,6.0,-7.8,4.302224,33.09,S7
7308,0.858199954032898,-0.011399984359741211,-0.355400025844574,-0.00347900390625,-0.531646728515625,11.648178100585938,34.3780517578125,-2.08740234375,3,60.0,-16.0,6.0,4.64,4.295827,33.11,S7
7309,0.8519999980926514,-0.0045999884605407715,-0.3479999899864197,-0.0041656494140625,0.2105712890625,11.629104614257812,34.45306396484375,-1.49383544921875,3,60.0,-16.0,6.0,1.42,4.302224,33.11,S7
7310,0.8573999404907227,-0.006200015544891357,-0.35839998722076416,-0.0049896240234375,-0.05511474609375,11.613845825195312,34.44232177734375,-1.01470947265625,3,61.0,-16.0,6.0,-9.62,4.302224,33.11,S7
7311,0.8509999513626099,-0.0034000277519226074,-0.36239999532699585,0.0032958984375,0.0126800537109375,11.611557006835938,34.4208984375,-0.45013427734375,3,60.0,-16.0,6.0,2.15,4.300945,33.11,S7
7312,0.854200005531311,-0.008199989795684814,-0.37220001220703125,0.0148773193359375,-0.71905517578125,11.659622192382812,34.4468994140625,0.885009765625,3,60.0,-16.0,6.0,7.41,4.295827,33.11,S7
7313,0.8425999879837036,-0.007200002670288086,-0.3773999810218811,0.0005950927734375,0.2102508544921875,11.630630493164062,34.36273193359375,2.72064208984375,3,60.0,-17.0,6.0,1.72,4.298386,33.11,S7
7314,0.8509999513626099,-0.007799983024597168,-0.36720001697540283,0.00604248046875,-0.0737457275390625,11.616897583007812,34.448455810546875,3.82232666015625,3,60.0,-17.0,6.0,-8.17,4.297107,33.11,S7
7315,0.8547999858856201,-0.004999995231628418,-0.3601999878883362,-0.0070037841796875,-0.0009613037109375,11.609268188476562,34.43927001953125,3.0120849609375,3,60.0,-16.0,6.0,4.6,4.299665,33.11,S7
7316,0.8558000326156616,-0.0026000142097473145,-0.3417999744415283,-0.0002288818359375,-0.1219024658203125,11.621475219726562,34.445404052734375,1.20391845703125,3,60.0,-16.0,6.0,8.19,4.29071,33.09,S7
7317,0.8609999418258667,-0.0098000168800354,-0.36059999465942383,0.0091094970703125,-0.0612030029296875,11.631393432617188,34.43927001953125,-0.555419921875,3,60.0,-16.0,6.0,1.19,4.302224,33.09,S7
7318,0.8538000583648682,-0.012000024318695068,-0.3546000123023987,0.01153564453125,-0.0376739501953125,11.611175537109375,34.42547607421875,-1.87225341796875,3,60.0,-16.0,6.0,-8.35,4.299665,33.09,S7
7319,0.8569999933242798,-0.0023999810218811035,-0.3492000102996826,0.0105743408203125,0.0033416748046875,11.604690551757812,34.44232177734375,-2.51312255859375,3,61.0,-16.0,6.0,1.94,4.300945,33.09,S7
7320,0.8631999492645264,-0.0098000168800354,-0.32660001516342163,-0.00128173828125,-0.120574951171875,11.618423461914062,34.41632080078125,-2.337646484375,3,60.0,-16.0,6.0,2.66,4.299665,33.11,S7
7321,0.8573999404907227,-0.008599996566772461,-0.355400025844574,-0.00054931640625,-0.0233001708984375,11.62872314453125,34.449981689453125,-1.64031982421875,3,60.0,-16.0,6.0,3.16,4.300945,33.11,S7
7322,0.854200005531311,-0.008199989795684814,-0.35680001974105835,0.0097503662109375,-0.04925537109375,11.608505249023438,34.437713623046875,-1.0101318359375,3,60.0,-16.0,6.0,-9.62,4.298386,33.11,S7
7323,0.8525999784469604,-0.0037999749183654785,-0.3633999824523926,0.002655029296875,0.0004119873046875,11.603164672851562,34.460693359375,0.02899169921875,3,60.0,-16.0,6.0,8.34,4.298386,33.11,S7
7324,0.8398000001907349,-0.0054000020027160645,-0.3895999789237976,-0.0100250244140625,-0.143463134765625,11.62872314453125,34.474517822265625,1.69525146484375,3,60.0,-16.0,6.0,7.01,4.29199,33.09,S7
7325,0.8473999500274658,-0.00700002908706665,-0.3654000163078308,-0.0041656494140625,0.06536865234375,11.632537841796875,34.42242431640625,3.4637451171875,3,60.0,-16.0,6.0,-1.87,4.293269,33.09,S7
7326,0.8487999439239502,-0.0073999762535095215,-0.3669999837875366,-0.015106201171875,-0.0524139404296875,11.611557006835938,34.44232177734375,4.54864501953125,3,60.0,-16.0,6.0,-10.02,4.295827,33.09,S7
7327,0.850600004196167,-0.0055999755859375,-0.36260002851486206,-0.0139617919921875,-0.0049896240234375,11.610794067382812,34.388763427734375,4.16412353515625,3,60.0,-16.0,6.0,6.48,4.293269,33.09,S7
7328,0.8553999662399292,0.0003999471664428711,-0.37040001153945923,-0.002105712890625,-0.0165252685546875,11.616134643554688,34.43621826171875,2.68096923828125,3,60.0,-16.0,6.0,8.22,4.297107,33.11,S7
7329,0.8558000326156616,-0.003000020980834961,-0.34539997577667236,0.0077362060546875,-0.1409454345703125,11.618423461914062,34.44232177734375,0.88653564453125,3,60.0,-16.0,7.0,1.96,4.29199,33.11,S7
7330,0.8594000339508057,-0.0023999810218811035,-0.3483999967575073,-0.00750732421875,-0.0227508544921875,11.602401733398438,34.46221923828125,-1.26800537109375,3,60.0,-16.0,7.0,-12.24,4.294549,33.11,S7
7331,0.8586000204086304,-0.005800008773803711,-0.34619998931884766,-0.0055389404296875,-0.0126800537109375,11.602401733398438,34.40557861328125,-2.850341796875,3,60.0,-16.0,6.0,4.82,4.289432,33.11,S7
7332,0.8558000326156616,-0.0037999749183654785,-0.35579997301101685,-0.0135498046875,0.0435333251953125,11.610031127929688,34.451507568359375,-3.4393310546875,3,60.0,-16.0,6.0,6.22,4.297107,33.09,S7
7333,0.8538000583648682,-0.010399997234344482,-0.3587999939918518,-0.0087432861328125,-0.0994720458984375,11.609268188476562,34.41632080078125,-3.32794189453125,3,61.0,-16.0,6.0,-1.7,4.286873,33.09,S7
7334,0.8566000461578369,-0.006600022315979004,-0.35339999198913574,-0.0168914794921875,-0.0052642822265625,11.598968505859375,34.3780517578125,-3.070068359375,3,60.0,-16.0,6.0,-9.51,4.298386,33.09,S7
7335,0.8569999933242798,-0.0018000006675720215,-0.35100001096725464,-0.0027008056640625,0.4535980224609375,11.581802368164062,34.46221923828125,-2.72674560546875,3,60.0,-16.0,6.0,9.32,4.29199,33.09,S7
7336,0.854200005531311,-0.006200015544891357,-0.34579998254776,-0.0040740966796875,0.1182403564453125,11.606979370117188,34.3841552734375,-2.10418701171875,3,60.0,-16.0,6.0,4.67,4.295827,33.09,S7
7337,0.8558000326156616,-0.001399993896484375,-0.37139999866485596,-0.0026092529296875,-0.0540618896484375,11.603164672851562,34.45458984375,-0.85601806640625,3,60.0,-16.0,6.0,-4.19,4.298386,33.09,S7
7338,0.8514000177383423,-0.007200002670288086,-0.36260002851486206,-0.0172576904296875,0.01776123046875,11.595535278320312,34.437713623046875,0.80413818359375,3,60.0,-16.0,6.0,-8.37,4.300945,33.09,S7
7339,0.8650000095367432,-0.001600027084350586,-0.3033999800682068,-0.0067291259765625,-0.2384490966796875,11.619186401367188,34.45458984375,2.66876220703125,3,60.0,-16.0,6.0,6.92,4.304782,33.09,S7
7340,0.850600004196167,-0.0045999884605407715,-0.36500000953674316,0.0075531005859375,0.1385650634765625,11.62261962890625,34.460693359375,4.1473388671875,3,60.0,-16.0,6.0,1.74,4.303503,33.11,S7
7341,0.854200005531311,-0.0018000006675720215,-0.3539999723434448,-0.0141448974609375,-0.0743865966796875,11.60430908203125,34.393310546875,3.90167236328125,3,61.0,-16.0,6.0,-7.04,4.309899,33.11,S7
7342,0.8569999933242798,-0.004999995231628418,-0.355400025844574,0.0010528564453125,0.13568115234375,11.597442626953125,34.449981689453125,2.06451416015625,3,60.0,-16.0,6.0,-1.93,4.306062,33.11,S7
7343,0.8545999526977539,-0.009400010108947754,-0.33340001106262207,-0.00714111328125,-0.0640411376953125,11.615371704101562,34.451507568359375,0.054931640625,3,61.0,-16.0,6.0,6.63,4.313737,33.11,S7
7344,0.8650000095367432,-0.0037999749183654785,-0.3317999839782715,-0.002105712890625,-0.1630096435546875,11.6241455078125,34.371917724609375,-1.32598876953125,3,61.0,-16.0,7.0,1.09,4.309899,33.11,S7
7345,0.8545999526977539,-0.0067999958992004395,-0.355400025844574,-0.0062255859375,-0.0363006591796875,11.603927612304688,34.4576416015625,-2.386474609375,3,60.0,-16.0,6.0,-7.45,4.317575,33.11,S7
7346,0.8564000129699707,-0.005800008773803711,-0.35360002517700195,-0.01483154296875,0.0146942138671875,11.602020263671875,34.459197998046875,-2.72674560546875,3,61.0,-16.0,6.0,4.82,4.302224,33.11,S7
7347,0.8578000068664551,-0.010399997234344482,-0.34939998388290405,0.0005950927734375,-0.4471893310546875,11.645889282226562,34.460693359375,-2.53143310546875,3,61.0,-16.0,6.0,4.81,4.309899,33.11,S7
7348,0.8514000177383423,-0.006200015544891357,-0.3511999845504761,4.57763671875e-05,0.1967010498046875,11.614608764648438,34.4407958984375,-2.02789306640625,3,61.0,-16.0,6.0,-1.12,4.306062,33.09,S7
7349,0.8555999994277954,-0.004199981689453125,-0.34939998388290405,-0.0033416748046875,-0.07086181640625,11.60736083984375,34.45458984375,-1.45111083984375,3,60.0,-16.0,6.0,-8.03,4.312458,33.09,S7
7350,0.8558000326156616,-0.003000020980834961,-0.357200026512146,0.0051727294921875,0.0048065185546875,11.600112915039062,34.45458984375,-1.11541748046875,3,60.0,-16.0,6.0,6.11,4.307341,33.09,S7
7351,0.8600000143051147,-0.0054000020027160645,-0.34320002794265747,-0.0044403076171875,0.0622100830078125,11.597824096679688,34.451507568359375,-0.67596435546875,3,61.0,-16.0,6.0,4.82,4.299665,33.09,S7
7352,0.8545999526977539,-0.0054000020027160645,-0.3402000069618225,-0.0069580078125,-0.12322998046875001,11.61651611328125,34.437713623046875,-0.09613037109375,3,60.0,-16.0,6.0,0.06,4.302224,33.13,S7
7353,0.8594000339508057,-0.006200015544891357,-0.3593999743461609,-0.0077362060546875,-0.02984619140625,11.62567138671875,34.445404052734375,0.811767578125,3,60.0,-16.0,6.0,-7.01,4.302224,33.13,S7
7354,0.853600025177002,-0.007600009441375732,-0.36500000953674316,0.0063629150390625,-0.04742431640625,11.604690551757812,34.45306396484375,1.85394287109375,3,60.0,-16.0,6.0,5.31,4.303503,33.13,S7
7355,0.8509999513626099,-0.006600022315979004,-0.36299997568130493,-0.0095672607421875,0.0064544677734375,11.606216430664062,34.387237548828125,2.97393798828125,3,60.0,-16.0,6.0,5.57,4.302224,33.13,S7
7356,0.8489999771118164,-0.005800008773803711,-0.3593999743461609,0.0027923583984375,0.0384063720703125,11.60888671875,34.460693359375,4.0252685546875,3,60.0,-16.0,6.0,-1.24,4.302224,33.11,S7
7357,0.8509999513626099,-0.007200002670288086,-0.3601999878883362,-0.0168914794921875,0.0817108154296875,11.617660522460938,34.46221923828125,4.608154296875,3,60.0,-16.0,6.0,-2.46,4.29071,33.11,S7
7358,0.8489999771118164,-0.000599980354309082,-0.37459999322891235,-0.0080108642578125,-0.099151611328125,11.610794067382812,34.46221923828125,3.82232666015625,3,60.0,-16.0,6.0,-8.89,4.299665,33.11,S7
7359,0.8538000583648682,-0.011799991130828857,-0.37720000743865967,0.007049560546875,0.0004119873046875,11.59820556640625,34.4576416015625,2.03704833984375,3,61.0,-16.0,6.0,7.05,4.294549,33.11,S7
7360,0.8445999622344971,-0.0037999749183654785,-0.3967999815940857,0.008697509765625,-0.03167724609375,11.59820556640625,34.4468994140625,0.396728515625,3,60.0,-17.0,6.0,5.47,4.299665,33.11,S7
7361,0.8525999784469604,-0.004999995231628418,-0.3741999864578247,0.00311279296875,0.0363006591796875,11.605453491210938,34.45611572265625,-1.751708984375,3,60.0,-17.0,6.0,0.06,4.298386,33.11,S7
7362,0.8456000089645386,-0.003000020980834961,-0.381600022315979,-0.0076446533203125,-0.126434326171875,11.608505249023438,34.463775634765625,-3.2684326171875,3,60.0,-17.0,6.0,-5.59,4.298386,33.11,S7
7363,0.8516000509262085,-0.00279998779296875,-0.3686000108718872,-0.0044403076171875,-0.0339202880859375,11.598587036132812,34.466827392578125,-3.9398193359375,3,60.0,-16.0,6.0,-3.55,4.29199,33.11,S7
7364,0.8567999601364136,-0.003000020980834961,-0.366599977016449,0.00274658203125,-0.03790283203125,11.600112915039062,34.466827392578125,-3.656005859375,3,60.0,-16.0,6.0,5.61,4.297107,33.11,S7
7365,0.8609999418258667,-0.009400010108947754,-0.3733999729156494,0.00054931640625,0.01611328125,11.60736083984375,34.45458984375,-2.52838134765625,3,61.0,-17.0,6.0,1.86,4.293269,33.11,S7
7366,0.840999960899353,0.001399993896484375,-0.3659999966621399,-0.0127716064453125,-0.0999755859375,11.615371704101562,34.4468994140625,-0.60577392578125,3,61.0,-16.0,6.0,-5.7,4.263846,33.11,S7
7367,0.8489999771118164,-0.0026000142097473145,-0.366599977016449,-0.0041656494140625,-0.01483154296875,11.606979370117188,34.433135986328125,1.40228271484375,3,60.0,-16.0,6.0,-11.15,4.284314,33.11,S7
7368,0.843000054359436,0.001799941062927246,-0.38359999656677246,0.015426635742187498,0.0160675048828125,11.624526977539062,34.437713623046875,2.91595458984375,3,60.0,-16.0,6.0,6.12,4.284314,33.11,S7
7369,0.8434000015258789,-0.013400018215179443,-0.3686000108718872,-0.0075531005859375,0.1635589599609375,11.623001098632812,34.445404052734375,3.13873291015625,3,60.0,-17.0,7.0,4.2,4.289432,33.11,S7
7370,0.8517999649047852,-0.010399997234344482,-0.3718000054359436,0.0027008056640625,-0.0744781494140625,11.61041259765625,34.45458984375,2.00042724609375,3,60.0,-16.0,6.0,-2.93,4.293269,33.11,S7
7371,0.850600004196167,-0.007799983024597168,-0.36260002851486206,0.0022430419921875,0.0598297119140625,11.599349975585938,34.448455810546875,0.4058837890625,3,60.0,-16.0,6.0,-10.52,4.29071,33.11,S7
7372,0.8509999513626099,0.0,-0.35579997301101685,-0.002288818359375,-0.12359619140625,11.617660522460938,34.445404052734375,-0.7049560546875,3,61.0,-16.0,7.0,7.33,4.298386,33.09,S7
7373,0.8538000583648682,-0.008199989795684814,-0.36080002784729004,0.0087432861328125,-0.059234619140625,11.62567138671875,34.45458984375,-1.141357421875,3,60.0,-16.0,7.0,3.32,4.298386,33.09,S7
7374,0.8514000177383423,-0.00700002908706665,-0.3604000210762024,-0.0167083740234375,-0.0417938232421875,11.601638793945312,34.55267333984375,-1.495361328125,3,60.0,-16.0,7.0,-5.14,4.297107,33.09,S7
7375,0.8538000583648682,-0.006200015544891357,-0.36059999465942383,-0.00274658203125,0.0178985595703125,11.595535278320312,34.45458984375,-1.7486572265625,3,61.0,-16.0,6.0,2.0,4.294549,33.09,S7
7376,0.8575999736785889,-0.0098000168800354,-0.36619997024536133,0.0214691162109375,-0.7332000732421875,11.639022827148438,34.45458984375,-1.65252685546875,3,60.0,-16.0,7.0,3.39,4.298386,33.11,S7
7377,0.8502000570297241,-0.0054000020027160645,-0.3633999824523926,-0.0046234130859375,0.2142791748046875,11.60736083984375,34.46221923828125,-1.18560791015625,3,60.0,-16.0,6.0,-2.01,4.294549,33.11,S7
7378,0.8538000583648682,-0.0034000277519226074,-0.3637999892234802,0.0039825439453125,-0.0651397705078125,11.594009399414062,34.460693359375,-0.74310302734375,3,61.0,-16.0,6.0,-7.53,4.297107,33.11,S7
7379,0.8552000522613525,-0.005200028419494629,-0.3611999750137329,0.0031585693359375,-0.0032958984375,11.587142944335938,34.47296142578125,-0.63934326171875,3,60.0,-16.0,7.0,9.91,4.285594,33.11,S7
7380,0.8530000448226929,-0.0073999762535095215,-0.36559998989105225,-0.0099334716796875,0.0676116943359375,11.581039428710938,34.387237548828125,-0.42572021484375,3,60.0,-16.0,7.0,6.71,4.294549,33.13,S7
7381,0.8450000286102295,0.001600027084350586,-0.3733999729156494,-0.00274658203125,-0.037811279296875,11.597061157226562,34.43621826171875,0.18157958984375,3,60.0,-16.0,7.0,-0.49,4.285594,33.13,S7
7382,0.853600025177002,-0.01239997148513794,-0.35579997301101685,-0.0055389404296875,-0.1312408447265625,11.60736083984375,34.4576416015625,1.30157470703125,3,60.0,-17.0,7.0,-8.01,4.295827,33.13,S7
7383,0.8487999439239502,-0.0045999884605407715,-0.37040001153945923,-0.0212860107421875,-0.0280609130859375,11.590194702148438,34.460693359375,2.27203369140625,3,60.0,-16.0,6.0,6.6,4.293269,33.13,S7
7384,0.8522000312805176,-0.004199981689453125,-0.36260002851486206,0.0051727294921875,0.052642822265625,11.594009399414062,34.448455810546875,3.13568115234375,3,60.0,-16.0,6.0,4.87,4.295827,33.09,S7
7385,0.8487999439239502,-0.0037999749183654785,-0.3604000210762024,-0.0081024169921875,-0.1077117919921875,11.60888671875,34.45306396484375,3.5797119140625,3,60.0,-16.0,6.0,0.58,4.299665,33.09,S7
7386,0.8553999662399292,-0.007799983024597168,-0.36820000410079956,0.0037078857421875,-0.08551025390625,11.620712280273438,34.448455810546875,2.93121337890625,3,60.0,-16.0,6.0,-2.41,4.295827,33.09,S7
7387,0.854200005531311,-0.006200015544891357,-0.36180001497268677,-0.0102996826171875,-0.0419769287109375,11.598587036132812,34.42242431640625,1.24664306640625,3,60.0,-16.0,6.0,-12.59,4.300945,33.09,S7
7388,0.8550000190734863,-0.004400014877319336,-0.3593999743461609,-0.0088348388671875,-0.0008697509765625,11.59820556640625,34.460693359375,-0.579833984375,3,60.0,-16.0,6.0,6.99,4.29199,33.11,S7
7389,0.8558000326156616,-0.007799983024597168,-0.36080002784729004,0.0059967041015625,-0.7793426513671875,11.6485595703125,34.460693359375,-1.91192626953125,3,60.0,-16.0,6.0,5.1,4.293269,33.11,S7
