,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
8619,0.8985999822616577,-0.05419999361038208,-0.18459999561309814,-0.0199127197265625,-0.0462799072265625,3.2962799072265625,34.48370361328125,3.00445556640625,2,59.0,-15.0,15.0,-4.95,1.074842,33.05,S9
8620,0.910599946975708,-0.05199998617172241,-0.1794000267982483,-0.0224761962890625,0.1739044189453125,3.2878875732421875,34.494415283203125,3.12042236328125,2,59.0,-15.0,14.0,49.16,1.076121,33.05,S9
8621,0.8999999761581421,-0.048200011253356934,-0.1876000165939331,-0.0084686279296875,-0.00421142578125,3.292083740234375,34.509765625,3.65753173828125,2,59.0,-15.0,16.0,56.37,1.076121,33.05,S9
8622,0.940000057220459,-0.06300002336502075,-0.1557999849319458,-0.0158843994140625,0.0659637451171875,3.27911376953125,34.497467041015625,4.6356201171875,2,60.0,-15.0,13.0,-68.6,1.074842,33.05,S9
8623,0.8761999607086182,-0.05460000038146973,-0.20340001583099365,0.0079193115234375,0.1336212158203125,3.28521728515625,34.471405029296875,4.89959716796875,2,60.0,-14.0,11.0,-5.09,1.072284,33.05,S9
8624,0.8940000534057617,-0.05820000171661377,-0.22380000352859497,-0.0070037841796875,-0.0514068603515625,3.285980224609375,34.494415283203125,2.61993408203125,2,61.0,-14.0,10.0,6.29,1.078679,33.05,S9
8625,0.884600043296814,-0.07620000839233398,-0.1998000144958496,0.0043487548828125,-0.0263671875,3.2703399658203125,34.509765625,-0.44097900390625,2,62.0,-14.0,6.0,-6.8,1.076121,33.05,S9
8626,0.8808000087738037,-0.04900002479553223,-0.22939997911453247,-0.0311279296875,0.0439910888671875,3.2802581787109375,34.43927001953125,-3.00445556640625,2,61.0,-14.0,9.0,14.53,1.0774,33.07,S9
8627,0.9016000032424927,-0.06859999895095825,-0.21420001983642578,-0.00640869140625,-0.1875457763671875,3.2779693603515625,34.4346923828125,-4.75006103515625,2,60.0,-14.0,-2.0,-3.59,1.073563,33.07,S9
8628,0.9010000228881836,-0.06160002946853638,-0.19539999961853027,0.0164337158203125,-0.092559814453125,3.2810211181640625,34.48980712890625,-6.011962890625,2,63.0,-14.0,-2.0,-31.11,1.06205,33.07,S9
8629,0.8996000289916992,-0.05419999361038208,-0.22219997644424438,0.006317138671875,-0.05364990234375,3.2924652099609375,34.509765625,-7.03277587890625,2,55.0,-14.0,13.0,9.6,1.056934,33.07,S9
8630,0.8938000202178955,-0.05500000715255737,-0.2157999873161316,-0.0074615478515625,0.2086029052734375,3.296661376953125,34.509765625,-7.037353515625,2,59.0,-14.0,12.0,8.22,1.053096,33.07,S9
8631,0.8961999416351318,-0.06059998273849487,-0.22359997034072876,0.0073699951171875,-0.0163421630859375,3.293609619140625,34.4852294921875,-6.4544677734375,2,61.0,-14.0,13.0,95.02,1.056934,33.07,S9
8632,0.8977999687194824,-0.05519998073577881,-0.21820002794265747,0.0069122314453125,0.1117401123046875,3.3016204833984375,34.50360107421875,-5.51910400390625,2,60.0,-14.0,13.0,-57.62,1.050538,33.07,S9
8633,0.8955999612808228,-0.05720001459121704,-0.22899997234344482,-4.57763671875e-05,0.1462554931640625,3.2886505126953125,34.55572509765625,-4.13055419921875,2,60.0,-14.0,13.0,-3.65,1.053096,33.07,S9
8634,0.8926000595092773,-0.058399975299835205,-0.21060001850128174,0.00567626953125,-0.0535125732421875,3.2894134521484375,34.512786865234375,-2.84576416015625,2,60.0,-14.0,12.0,-32.16,1.050538,33.05,S9
8635,0.8985999822616577,-0.05739998817443848,-0.21780002117156982,0.0039825439453125,0.0222930908203125,3.2840728759765625,34.509765625,-2.16522216796875,2,60.0,-14.0,12.0,3.99,1.060771,33.05,S9
8636,0.8954000473022461,-0.059599995613098145,-0.21299999952316284,0.0050811767578125,-0.4611968994140625,3.2871246337890625,34.48828125,-1.65863037109375,2,60.0,-14.0,12.0,5.98,1.051817,33.05,S9
8637,0.8938000202178955,-0.05900001525878906,-0.21820002794265747,0.00128173828125,0.0574493408203125,3.3138275146484375,34.50665283203125,-1.09710693359375,2,60.0,-14.0,11.0,3.25,1.058213,33.05,S9
8638,0.8985999822616577,-0.06180000305175781,-0.2120000123977661,0.0016937255859375,-0.04962158203125,3.2825469970703125,34.50360107421875,-0.78887939453125,2,60.0,-14.0,12.0,-13.12,1.058213,33.05,S9
8639,0.8961999416351318,-0.05820000171661377,-0.2093999981880188,0.0050811767578125,-0.0559844970703125,3.273773193359375,34.4852294921875,-0.62408447265625,2,60.0,-14.0,12.0,7.87,1.056934,33.05,S9
8640,0.9043999910354614,-0.06540000438690186,-0.2093999981880188,-0.0023345947265625,0.1327972412109375,3.2741546630859375,34.48828125,-0.4974365234375,2,60.0,-14.0,12.0,3.16,1.056934,33.05,S9
8641,0.8946000337600708,-0.059800028800964355,-0.218999981880188,-0.015426635742187498,-0.023712158203125,3.2867431640625,34.497467041015625,-0.43182373046875,2,60.0,-14.0,11.0,-8.53,1.058213,33.05,S9
8642,0.8952000141143799,-0.05940002202987671,-0.22219997644424438,0.009613037109375,0.0434417724609375,3.2909393310546875,34.4239501953125,-0.4302978515625,2,60.0,-14.0,12.0,13.83,1.058213,33.05,S9
8643,0.8977999687194824,-0.07120001316070557,-0.2215999960899353,-0.009063720703125,0.093475341796875,3.27301025390625,34.50665283203125,-0.27313232421875,2,60.0,-14.0,12.0,4.5,1.050538,33.05,S9
8644,0.8932000398635864,-0.06000000238418579,-0.2085999846458435,0.0187225341796875,-0.08734130859375,3.2871246337890625,34.518951416015625,0.05035400390625,2,60.0,-14.0,12.0,0.03,1.054375,33.05,S9
8645,0.8990000486373901,-0.062399983406066895,-0.21420001983642578,0.0030670166015625,-0.0052642822265625,3.289794921875,34.509765625,0.23040771484375,2,60.0,-14.0,11.0,-10.42,1.050538,33.05,S9
8646,0.8913999795913696,-0.05199998617172241,-0.22060000896453857,-0.0018768310546875,0.1083526611328125,3.2863616943359375,34.50665283203125,0.45928955078125,2,60.0,-14.0,11.0,6.07,1.054375,33.05,S9
8647,0.8253999948501587,-0.06480002403259277,-0.23180001974105835,0.0222015380859375,-0.140899658203125,3.2848358154296875,34.512786865234375,0.811767578125,2,60.0,-14.0,11.0,0.14,1.054375,33.05,S9
8648,0.7949999570846558,-0.07580000162124634,-0.004400014877319336,-0.0497589111328125,-0.1479949951171875,3.2894134521484375,34.468353271484375,0.03509521484375,2,60.0,-14.0,11.0,-9.78,1.053096,33.05,S9
8649,0.9257999658584595,-0.06540000438690186,-0.004199981689453125,-0.0127716064453125,-0.1807708740234375,3.296661376953125,34.525054931640625,-3.7933349609375,2,60.0,-14.0,11.0,4.36,1.055654,33.05,S9
8650,0.884600043296814,-0.038999974727630615,-0.20260000228881836,0.0099334716796875,-0.0520477294921875,3.32489013671875,34.50665283203125,-5.50689697265625,2,60.0,-14.0,11.0,2.12,1.056934,33.05,S9
8651,0.8697999715805054,0.03859996795654297,-0.19760000705718994,0.0002288818359375,-0.0244903564453125,3.32794189453125,34.465301513671875,-1.23138427734375,2,61.0,-14.0,11.0,-6.22,1.063329,33.05,S9
8652,0.8730000257492065,-0.0073999762535095215,-0.2305999994277954,0.00439453125,-0.048248291015625,3.3252716064453125,34.534271240234375,7.012939453125,2,62.0,-14.0,11.0,7.22,1.060771,33.05,S9
8653,0.7998000383377075,0.009799957275390625,-0.34579998254776,0.009796142578125,-0.1900177001953125,3.3199310302734375,34.494415283203125,11.28082275390625,2,57.0,-15.0,9.0,8.68,1.067167,33.05,S9
8654,0.8652000427246094,-0.023800015449523926,-0.42159998416900635,0.0055389404296875,-0.302398681640625,3.3275604248046875,34.511260986328125,11.9659423828125,2,61.0,-17.0,16.0,-6.79,1.071004,33.03,S9
8655,0.8664000034332275,0.001199960708618164,-0.4390000104904175,0.0068206787109375,0.0326385498046875,3.3374786376953125,34.50054931640625,12.567138671875,2,58.0,-17.0,23.0,-7.85,1.087634,33.03,S9
8656,0.850600004196167,-0.04680001735687256,-0.41759997606277466,-0.0270538330078125,-0.0912322998046875,3.3695220947265625,34.518951416015625,12.61138916015625,2,59.0,-11.0,11.0,-2.05,1.078679,33.03,S9
8657,0.8522000312805176,-0.05180001258850098,-0.4254000186920166,0.0069122314453125,-0.5988922119140625,3.40118408203125,34.50665283203125,12.53814697265625,2,71.0,-17.0,-2.0,-10.34,1.081238,33.03,S9
8658,0.8314000368118286,-0.02219998836517334,-0.42000001668930054,0.00421142578125,-0.0707244873046875,3.4343719482421875,34.534271240234375,12.28790283203125,2,54.0,-21.0,15.0,47.51,1.090192,33.05,S9
8659,0.8334000110626221,-0.03420001268386841,-0.42000001668930054,0.0089263916015625,0.0691680908203125,3.4351348876953125,34.437713623046875,10.75286865234375,2,59.0,-21.0,12.0,54.7,1.101705,33.05,S9
8660,0.8329999446868896,-0.030399978160858154,-0.4121999740600586,-0.0135040283203125,0.1713409423828125,3.4549713134765625,34.53118896484375,7.79571533203125,2,57.0,-19.0,5.0,-2.44,1.117055,33.05,S9
8661,0.8257999420166016,-0.03479999303817749,-0.4300000071525574,0.0050811767578125,-0.01739501953125,3.4393310546875,34.534271240234375,4.8248291015625,2,60.0,-23.0,5.0,-78.6,1.136242,33.05,S9
8662,0.8365999460220337,-0.044200003147125244,-0.41659998893737793,0.00787353515625,0.0003204345703125,3.42559814453125,34.509765625,1.72882080078125,2,59.0,-20.0,6.0,271.54,1.149034,33.03,S9
8663,0.8329999446868896,-0.02619999647140503,-0.43220001459121704,-0.0061798095703125,0.1801300048828125,3.4358978271484375,34.518951416015625,-1.38092041015625,2,59.0,-20.0,6.0,45.27,1.166942,33.03,S9
8664,0.8353999853134155,-0.04100000858306885,-0.4197999835014343,0.00897216796875,-0.0385894775390625,3.408050537109375,34.53118896484375,-3.167724609375,2,60.0,-21.0,5.0,-105.05,1.168222,33.03,S9
8665,0.8361999988555908,-0.04659998416900635,-0.44859999418258667,-0.0126800537109375,0.0369873046875,3.40118408203125,34.53118896484375,-4.888916015625,2,59.0,-21.0,4.0,-93.33,1.166942,33.03,S9
8666,0.795799970626831,-0.01819998025894165,-0.4089999794960022,-0.0095672607421875,0.13604736328125,3.420257568359375,34.52813720703125,-5.85784912109375,2,60.0,-19.0,6.0,-93.76,1.161826,33.03,S9
8667,0.7790000438690186,-0.010399997234344482,-0.550599992275238,-0.0036163330078125,-0.048980712890625,3.408050537109375,34.535797119140625,-6.86492919921875,2,60.0,-20.0,5.0,26.54,1.151592,33.03,S9
8668,0.7834000587463379,0.00020003318786621094,-0.5138000249862671,-0.0053558349609375,0.0606536865234375,3.3931732177734375,34.515869140625,-6.73065185546875,2,58.0,-22.0,3.0,5.14,1.145197,33.03,S9
8669,0.7954000234603882,-0.030600011348724365,-0.4577999711036682,0.0070953369140625,0.0662384033203125,3.385162353515625,34.4990234375,-5.0384521484375,2,59.0,-25.0,7.0,12.58,1.136242,33.03,S9
8670,0.8057999610900879,-0.034600019454956055,-0.45840001106262207,-0.0041656494140625,-0.2041168212890625,3.3901214599609375,34.50665283203125,-6.75811767578125,2,56.0,-27.0,11.0,70.15,1.131126,33.05,S9
8671,0.8121999502182007,-0.04180002212524414,-0.45980000495910645,-0.0039825439453125,-0.0914154052734375,3.3802032470703125,34.535797119140625,-10.247802734375,2,57.0,-19.0,18.0,-41.22,1.122171,33.05,S9
8672,0.8145999908447266,-0.02319997549057007,-0.4657999873161316,-0.0460968017578125,-0.0927886962890625,3.3740997314453125,34.511260986328125,-12.59918212890625,2,54.0,-20.0,18.0,-7.4,1.120892,33.05,S9
8673,0.8093999624252319,-0.02460002899169922,-0.45899999141693115,-0.0005950927734375,0.0580902099609375,3.36151123046875,34.52197265625,-13.232421875,2,59.0,-16.0,12.0,55.44,1.118334,33.05,S9
8674,0.818600058555603,-0.05180001258850098,-0.4506000280380249,-0.0127716064453125,-0.0422515869140625,3.3687591552734375,34.4576416015625,-13.14239501953125,2,59.0,-15.0,10.0,-54.09,1.115776,33.05,S9
8675,0.8173999786376953,-0.013199985027313232,-0.4466000199317932,-0.0012359619140625,-0.0102996826171875,3.3687591552734375,34.52813720703125,-12.05291748046875,2,61.0,-14.0,11.0,-96.52,1.111938,33.05,S9
8676,0.8137999773025513,-0.034600019454956055,-0.4593999981880188,-0.001190185546875,0.08807373046875,3.3626556396484375,34.53118896484375,-9.89227294921875,2,60.0,-14.0,12.0,46.72,1.111938,33.05,S9
8677,0.8104000091552734,-0.029399991035461426,-0.44859999418258667,-0.0016021728515625,-0.0829010009765625,3.3596038818359375,34.53271484375,-6.96868896484375,2,60.0,-13.0,9.0,25.32,1.113217,33.05,S9
8678,0.8251999616622925,-0.03979998826980591,-0.44620001316070557,0.003021240234375,-0.0113983154296875,3.3733367919921875,34.509765625,-4.302978515625,2,59.0,-15.0,12.0,153.34,1.110659,33.05,S9
8679,0.8098000288009644,-0.038999974727630615,-0.4391999840736389,-0.0056304931640625,0.07196044921875,3.39508056640625,34.526580810546875,-2.62908935546875,2,60.0,-16.0,11.0,-74.06,1.110659,33.05,S9
8680,0.8148000240325928,-0.03539997339248657,-0.4635999798774719,-0.01190185546875,-0.1218109130859375,3.3962249755859375,34.526580810546875,-1.9866943359375,2,60.0,-15.0,9.0,-23.32,1.105542,33.05,S9
8681,0.8245999813079834,-0.04079997539520264,-0.4390000104904175,0.0089263916015625,-0.0093841552734375,3.4244537353515625,34.494415283203125,-1.80206298828125,2,59.0,-16.0,11.0,6.36,1.105542,33.05,S9
8682,0.8181999921798706,-0.03659999370574951,-0.4521999955177307,0.0058135986328125,-0.5820465087890625,3.4214019775390625,34.4576416015625,-1.66778564453125,2,60.0,-16.0,10.0,98.29,1.110659,33.05,S9
8683,0.8187999725341797,-0.03700000047683716,-0.4423999786376953,0.0005035400390625,0.0618438720703125,3.4149169921875,34.53118896484375,-1.61590576171875,2,60.0,-16.0,10.0,5.6,1.120892,33.05,S9
8684,0.823199987411499,-0.0406000018119812,-0.44300001859664917,-0.006683349609375,-0.0168914794921875,3.3992767333984375,34.5235595703125,-0.92010498046875,2,60.0,-15.0,10.0,-148.12,1.131126,33.05,S9
8685,0.8289999961853027,-0.04500001668930054,-0.4350000023841858,-0.0148773193359375,-0.0358428955078125,3.3931732177734375,34.537322998046875,-0.59661865234375,2,60.0,-15.0,9.0,134.75,1.142638,33.05,S9
8686,0.8142000436782837,-0.050999999046325684,-0.44919997453689575,0.0223846435546875,0.22576904296875,3.385162353515625,34.518951416015625,-0.00152587890625,2,61.0,-16.0,9.0,137.5,1.147755,33.05,S9
8687,0.823199987411499,-0.03539997339248657,-0.4422000050544739,-0.0139617919921875,-0.0425262451171875,3.38287353515625,34.4576416015625,0.4913330078125,2,60.0,-16.0,9.0,-79.15,1.149034,33.05,S9
8688,0.8201999664306641,-0.04500001668930054,-0.4405999779701233,-0.0201873779296875,-0.0647735595703125,3.394317626953125,34.465301513671875,0.63018798828125,2,60.0,-16.0,9.0,-152.91,1.143917,33.05,S9
8689,0.8234000205993652,-0.038999974727630615,-0.4509999752044678,-0.019683837890625,0.17376708984375,3.3840179443359375,34.53118896484375,0.87890625,2,60.0,-16.0,9.0,-183.62,1.137522,33.05,S9
8690,0.8173999786376953,-0.037400007247924805,-0.4509999752044678,0.0042572021484375,-0.0553436279296875,3.368377685546875,34.518951416015625,0.73699951171875,2,60.0,-16.0,8.0,-77.27,1.133684,33.07,S9
8691,0.8170000314712524,-0.05019998550415039,-0.4520000219345093,-0.0129547119140625,-0.0949859619140625,3.356170654296875,34.537322998046875,1.68609619140625,2,60.0,-16.0,8.0,-1.17,1.131126,33.07,S9
8692,0.8162000179290771,-0.03600001335144043,-0.4538000226020813,0.0008697509765625,0.1966094970703125,3.3702850341796875,34.537322998046875,2.30560302734375,2,60.0,-16.0,8.0,77.77,1.122171,33.07,S9
8693,0.8090000152587891,-0.04339998960494995,-0.46299999952316284,-0.01519775390625,-0.0275115966796875,3.3504486083984375,34.53118896484375,3.04718017578125,2,60.0,-16.0,8.0,39.07,1.117055,33.07,S9
8694,0.815000057220459,-0.04280000925064087,-0.4513999819755554,0.015838623046875,0.1782073974609375,3.3660888671875,34.543487548828125,3.19671630859375,2,60.0,-16.0,8.0,-2.66,1.110659,33.05,S9
8695,0.8170000314712524,-0.0504000186920166,-0.4453999996185303,0.0080108642578125,0.1723480224609375,3.3878326416015625,34.55267333984375,2.72064208984375,2,60.0,-16.0,8.0,41.23,1.104263,33.05,S9
8696,0.8151999711990356,-0.045400023460388184,-0.4498000144958496,0.0016021728515625,-0.0947113037109375,3.3557891845703125,34.515869140625,2.008056640625,2,60.0,-16.0,8.0,15.92,1.101705,33.05,S9
8697,0.8184000253677368,-0.05479997396469116,-0.45020002126693726,0.0204620361328125,-0.6413726806640625,3.3580780029296875,34.53118896484375,1.25885009765625,2,61.0,-16.0,8.0,-26.04,1.100425,33.05,S9
8698,0.8154000043869019,-0.03939998149871826,-0.44760000705718994,-0.0039825439453125,-0.068115234375,3.35540771484375,34.47906494140625,0.99945068359375,2,60.0,-16.0,8.0,19.59,1.099146,33.0,S9
8699,0.8201999664306641,-0.041400015354156494,-0.4455999732017517,-0.015609741210937498,-0.0272369384765625,3.357696533203125,34.543487548828125,0.81329345703125,2,60.0,-16.0,8.0,24.15,1.097867,33.0,S9
8700,0.8109999895095825,-0.03179997205734253,-0.45420002937316895,-0.0077362060546875,0.05419921875,3.35845947265625,34.537322998046875,0.77667236328125,2,60.0,-16.0,8.0,54.68,1.097867,33.0,S9
8701,0.8157999515533447,-0.045400023460388184,-0.4577999711036682,0.00787353515625,-0.1090850830078125,3.3557891845703125,34.560333251953125,0.93841552734375,2,60.0,-16.0,8.0,-3.15,1.106821,33.0,S9
8702,0.8162000179290771,-0.04780000448226929,-0.4509999752044678,0.0075531005859375,-0.0248565673828125,3.3466339111328125,34.560333251953125,0.9857177734375,2,60.0,-16.0,8.0,-23.18,1.115776,33.05,S9
8703,0.8114000558853149,-0.030600011348724365,-0.4602000117301941,-0.0105743408203125,0.0406036376953125,3.35540771484375,34.52197265625,0.94146728515625,2,60.0,-16.0,7.0,-21.96,1.120892,33.05,S9
8704,0.815000057220459,-0.05299997329711914,-0.4710000157356262,-0.0096588134765625,-0.1356353759765625,3.3477783203125,34.540374755859375,1.13067626953125,2,60.0,-17.0,7.0,14.25,1.123451,33.05,S9
8705,0.8029999732971191,-0.007799983024597168,-0.46480000019073486,-0.000823974609375,-0.0278778076171875,3.3535003662109375,34.54498291015625,1.71661376953125,2,60.0,-16.0,7.0,1.81,1.12473,33.05,S9
8706,0.812000036239624,-0.05620002746582031,-0.4350000023841858,-0.000640869140625,-0.3103179931640625,3.36151123046875,34.53118896484375,4.559326171875,2,60.0,-17.0,7.0,-21.5,1.123451,33.05,S9
8707,0.8281999826431274,-0.006600022315979004,-0.4861999750137329,0.0095672607421875,-0.0926971435546875,3.3657073974609375,34.558807373046875,7.58819580078125,2,60.0,-17.0,7.0,15.12,1.118334,33.05,S9
8708,0.819599986076355,-0.025399982929229736,-0.48500001430511475,0.0017852783203125,-0.0429840087890625,3.375244140625,34.449981689453125,8.89129638671875,2,59.0,-19.0,6.0,-0.42,1.111938,33.05,S9
8709,0.7905999422073364,-0.018000006675720215,-0.542199969291687,-0.003936767578125,0.0112152099609375,3.368377685546875,34.55419921875,8.46710205078125,2,60.0,-18.0,8.0,-12.78,1.110659,33.05,S9
8710,0.805400013923645,-0.0406000018119812,-0.48339998722076416,0.0119476318359375,-0.1367340087890625,3.3794403076171875,34.535797119140625,8.00018310546875,2,57.0,-19.0,9.0,13.95,1.105542,33.05,S9
8711,0.7998000383377075,-0.04220002889633179,-0.4869999885559082,-0.0023345947265625,-0.0583648681640625,3.3763885498046875,34.480621337890625,7.53021240234375,2,58.0,-22.0,12.0,2.11,1.108101,33.05,S9
8712,0.8062000274658203,-0.033399999141693115,-0.498199999332428,-0.0129547119140625,0.1126556396484375,3.3771514892578125,34.55267333984375,6.80694580078125,2,60.0,-15.0,5.0,-9.85,1.111938,33.05,S9
8713,0.8087999820709229,-0.03700000047683716,-0.4667999744415283,0.00201416015625,-0.0678863525390625,3.389739990234375,34.543487548828125,5.548095703125,2,61.0,-19.0,5.0,26.69,1.114496,33.05,S9
8714,0.7976000308990479,-0.04400002956390381,-0.4829999804496765,0.0163421630859375,0.12272644042968749,3.3771514892578125,34.540374755859375,3.570556640625,2,61.0,-16.0,5.0,45.68,1.118334,33.05,S9
8715,0.8007999658584595,-0.03380000591278076,-0.47259998321533203,-0.0193634033203125,0.2728729248046875,3.39508056640625,34.540374755859375,1.05438232421875,2,60.0,-18.0,7.0,16.69,1.123451,33.05,S9
8716,0.805400013923645,-0.032199978828430176,-0.4710000157356262,0.0027923583984375,-0.0424346923828125,3.3931732177734375,34.560333251953125,-1.62811279296875,2,60.0,-17.0,7.0,-19.24,1.111938,33.05,S9
8717,0.8042000532150269,-0.025799989700317383,-0.48500001430511475,-0.0537872314453125,0.2932891845703125,3.3908843994140625,34.540374755859375,-4.19158935546875,2,60.0,-15.0,7.0,-115.21,1.126009,33.05,S9
8718,0.8135999441146851,-0.0307999849319458,-0.4634000062942505,-0.007232666015625,0.0808868408203125,3.3809661865234375,34.51434326171875,-6.76116943359375,2,61.0,-14.0,8.0,-26.56,1.129846,33.05,S9
8719,0.8049999475479126,-0.05299997329711914,-0.4674000144004822,-0.0157012939453125,-0.0645904541015625,3.3740997314453125,34.548065185546875,-9.67559814453125,2,62.0,-14.0,8.0,1.2,1.132405,33.05,S9
8720,0.8087999820709229,-0.041400015354156494,-0.46859997510910034,-0.0034332275390625,0.0047149658203125,3.3786773681640625,34.53118896484375,-11.65313720703125,2,61.0,-15.0,8.0,-8.05,1.133684,33.05,S9
8721,0.8093999624252319,-0.04100000858306885,-0.4577999711036682,0.0113983154296875,0.0945281982421875,3.3908843994140625,34.54193115234375,-11.85760498046875,2,61.0,-13.0,8.0,17.26,1.136242,33.05,S9
8722,0.8115999698638916,-0.04159998893737793,-0.46160000562667847,-0.0198211669921875,-0.10546875,3.3924102783203125,34.534271240234375,-10.833740234375,2,61.0,-12.0,8.0,-3.98,1.14008,33.03,S9
8723,0.8062000274658203,-0.038999974727630615,-0.47140002250671387,-0.0101165771484375,0.0011444091796875,3.3885955810546875,34.534271240234375,-9.58404541015625,2,61.0,-13.0,7.0,2.65,1.145197,33.03,S9
8724,0.8118000030517578,-0.04500001668930054,-0.4599999785423279,-0.009429931640625,-0.0165252685546875,3.3809661865234375,34.53118896484375,-7.91778564453125,2,61.0,-12.0,7.0,17.82,1.152872,33.03,S9
8725,0.8135999441146851,-0.0437999963760376,-0.46619999408721924,0.0088348388671875,0.1882781982421875,3.387451171875,34.564910888671875,-5.91583251953125,2,61.0,-13.0,7.0,-6.65,1.150313,33.03,S9
8726,0.812000036239624,-0.0437999963760376,-0.4660000205039978,0.0025177001953125,-0.0363006591796875,3.3649444580078125,34.53887939453125,-4.04510498046875,2,61.0,-12.0,7.0,-15.52,1.161826,33.03,S9
8727,0.812999963760376,-0.04900002479553223,-0.45959997177124023,-0.0246734619140625,0.0152435302734375,3.3733367919921875,34.558807373046875,-2.66265869140625,2,61.0,-13.0,7.0,13.12,1.161826,33.03,S9
8728,0.8118000030517578,-0.044200003147125244,-0.4684000015258789,-0.0038909912109375,1.1863861083984375,3.3725738525390625,34.548065185546875,-1.40838623046875,2,61.0,-13.0,7.0,7.86,1.157988,33.03,S9
8729,0.8070000410079956,-0.04220002889633179,-0.46060001850128174,0.0018310546875,0.1968841552734375,3.3596038818359375,34.55267333984375,-0.17242431640625,2,61.0,-12.0,7.0,-10.94,1.152872,33.03,S9
8730,0.8078000545501709,-0.047200024127960205,-0.46640002727508545,-0.0110321044921875,-0.0734710693359375,3.354644775390625,34.564910888671875,0.897216796875,2,61.0,-12.0,7.0,16.51,1.146476,33.0,S9
8731,0.8121999502182007,-0.04780000448226929,-0.45719999074935913,-0.00714111328125,-0.0077362060546875,3.3641815185546875,34.568023681640625,1.57318115234375,2,61.0,-12.0,7.0,15.35,1.14008,33.0,S9
8732,0.8106000423431396,-0.027800023555755615,-0.48420000076293945,-0.0136871337890625,0.0204620361328125,3.35540771484375,34.607879638671875,2.105712890625,2,61.0,-12.0,7.0,1.81,1.131126,33.0,S9
8733,0.8078000545501709,-0.05180001258850098,-0.47860002517700195,-0.0030670166015625,-0.1521148681640625,3.3535003662109375,34.56646728515625,2.62298583984375,2,61.0,-12.0,7.0,-13.2,1.12473,33.0,S9
8734,0.8134000301361084,-0.04659998416900635,-0.4678000211715698,-0.00421142578125,-0.0365753173828125,3.3489227294921875,34.55572509765625,2.93731689453125,2,61.0,-12.0,7.0,19.08,1.120892,33.0,S9
8735,0.8142000436782837,-0.047599971294403076,-0.4642000198364258,0.0135040283203125,0.0004119873046875,3.3679962158203125,34.549591064453125,3.03802490234375,2,61.0,-12.0,7.0,13.41,1.122171,33.0,S9
8736,0.8079999685287476,-0.05019998550415039,-0.46480000019073486,-0.0102996826171875,0.23602294921875,3.374481201171875,34.558807373046875,3.07464599609375,2,61.0,-12.0,7.0,-0.8,1.110659,33.0,S9
8737,0.8062000274658203,-0.045400023460388184,-0.46539998054504395,0.0059967041015625,-0.0361175537109375,3.34625244140625,34.568023681640625,3.00750732421875,2,61.0,-12.0,7.0,-17.24,1.115776,33.0,S9
8738,0.8221999406814575,-0.050000011920928955,-0.4509999752044678,-0.0041656494140625,-0.0454559326171875,3.3451080322265625,34.548065185546875,2.80303955078125,2,61.0,-12.0,7.0,17.33,1.115776,33.0,S9
8739,0.8154000043869019,-0.04180002212524414,-0.4765999913215637,-0.0091094970703125,0.1359100341796875,3.3519744873046875,34.568023681640625,2.838134765625,2,61.0,-12.0,7.0,7.27,1.111938,33.0,S9
8740,0.8006000518798828,-0.047200024127960205,-0.468999981880188,-0.0012359619140625,-0.082305908203125,3.3718109130859375,34.572601318359375,2.80303955078125,2,61.0,-12.0,7.0,-4.62,1.111938,33.0,S9
8741,0.8157999515533447,-0.0493999719619751,-0.45840001106262207,0.003021240234375,-0.1047821044921875,3.356170654296875,34.543487548828125,2.49786376953125,2,61.0,-12.0,7.0,-11.55,1.111938,33.0,S9
8742,0.8135999441146851,-0.04360002279281616,-0.4729999899864197,0.0060882568359375,0.14959716796875,3.3748626708984375,34.482147216796875,2.44903564453125,2,61.0,-12.0,7.0,7.17,1.10938,33.03,S9
8743,0.8068000078201294,-0.04900002479553223,-0.46939998865127563,-0.016754150390625,-0.043670654296875,3.387451171875,34.56341552734375,2.40020751953125,2,62.0,-13.0,7.0,-0.99,1.104263,33.03,S9
8744,0.8090000152587891,-0.05019998550415039,-0.46960002183914185,-0.0016021728515625,-0.0525970458984375,3.3672332763671875,34.497467041015625,2.01263427734375,2,62.0,-12.0,7.0,-14.83,1.100425,33.03,S9
8745,0.8145999908447266,-0.04460000991821289,-0.4718000292778015,-0.0027008056640625,0.2121734619140625,3.37982177734375,34.55572509765625,1.96990966796875,2,61.0,-12.0,7.0,14.11,1.10938,33.03,S9
8746,0.8106000423431396,-0.04900002479553223,-0.4631999731063843,-0.0070953369140625,-0.0160675048828125,3.3618927001953125,34.48828125,1.934814453125,2,61.0,-12.0,6.0,7.4,1.117055,33.03,S9
8747,0.8098000288009644,-0.05019998550415039,-0.4702000021934509,0.0018768310546875,-0.036529541015625,3.3710479736328125,34.482147216796875,1.60980224609375,2,61.0,-12.0,7.0,-7.85,1.122171,33.03,S9
8748,0.8145999908447266,-0.04339998960494995,-0.477400004863739,0.0055389404296875,0.177154541015625,3.363800048828125,34.57720947265625,1.397705078125,2,61.0,-12.0,7.0,14.95,1.129846,33.03,S9
